site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,amount_parameter,parameter_distribution,value_min,value_mean,value_max,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,value_min_normalized,value_mean_normalized,value_max_normalized,functional_unit,normalization_key,reference_mass_unit
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Mo,10.690540862745097,0.0002443358690038284,mining,,,,,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Cu,185367.93066666668,0.9997556641309961,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Mo,10.690540862745097,0.0002443358690038284,mining,,,,,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Cu,185367.93066666668,0.9997556641309961,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Mo,10.690540862745097,0.0002443358690038284,mining,,,,,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Cu,341333.3333333334,0.9997809583158581,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Mo,17.647058823529413,0.00021904168414189142,mining,,,,,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Cu,341333.3333333334,0.9997809583158581,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Mo,17.647058823529413,0.00021904168414189142,mining,,,,,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Cu,341333.3333333334,0.9997809583158581,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Mo,17.647058823529413,0.00021904168414189142,mining,,,,,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Cu,341333.3333333334,0.9997809583158581,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Mo,17.647058823529413,0.00021904168414189142,mining,,,,,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Cu,341333.3333333334,0.9997809583158581,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Mo,17.647058823529413,0.00021904168414189142,mining,,,,,Mo concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Cu,93533.69434666667,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Cu,93533.69434666667,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Cu,93533.69434666667,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Cu,93533.69434666667,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Cu,93533.69434666667,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Ni,49375.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Ni,49375.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Ni,49375.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Ni,49375.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
MB-MAIN-e0a6250e,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Ni,49375.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Ni,84375.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Ni,84375.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Ni,84375.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Ni,84375.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Ni,84375.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,12.41413683010194,1.0,mining,,,,,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,12.41413683010194,1.0,mining,,,,,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,12.41413683010194,1.0,mining,,,,,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,12.41413683010194,1.0,mining,,,,,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,12.41413683010194,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,7.253304461734694,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,7.253304461734694,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,7.253304461734694,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,7.253304461734694,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,7.253304461734694,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,"Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Ni,39587.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,"Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Ni,39587.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,"Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Ni,39587.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,"Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Ni,39587.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-28f3f0fc,Underground mining at Totten,Underground,"Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Ni,39587.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,"Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Ni,49662.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,"Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Ni,49662.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,"Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Ni,49662.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,"Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Ni,49662.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-48fe2205,Underground mining at Garson,Underground,"Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Ni,49662.5,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,1.453612551020408,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,1.453612551020408,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,1.453612551020408,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,1.453612551020408,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Free-milling,Material,Hydrochloric acid,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),83 * ore_processed_t,,,,,,Au,1.453612551020408,1.0,mining,,,,,Doré,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,"Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Ni,70900.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,"Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Ni,70900.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,"Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Ni,70900.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,"Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Ni,70900.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-52224e1e,Underground mining at Creighton,Underground,"Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Ni,70900.0,1.0,mining,,,,,Ni concentrate,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,4.476523630102041,1.0,mining,,,,,Doré,concentrate_economic,kg
