main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
ON-MAIN-7607a50e,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.000756,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.00012868626337449892,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,30.752677,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,5.234718375519702,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0015,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,0.00035967703351301764,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0032,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,0.0005447037603153393,Au concentrate,concentrate_economic
BC-MAIN-599152a0,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,10.5047,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,63500.0,1.0,mining,0.0001654283464566929,Cu concentrate,concentrate_economic
BC-MAIN-599152a0,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,46.0267,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,63500.0,1.0,mining,0.0007248299212598425,Cu concentrate,concentrate_economic
BC-MAIN-599152a0,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,13.1382,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,63500.0,1.0,mining,0.00020690078740157478,Cu concentrate,concentrate_economic
BC-MAIN-599152a0,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,13.1382,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,63500.0,1.0,mining,0.00020690078740157478,Cu concentrate,concentrate_economic
BC-MAIN-599152a0,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,13.1382,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,63500.0,1.0,mining,0.00020690078740157478,Cu concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,19.1064,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,5.341604922135843,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.1762,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,0.04926049843405013,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,170.6614,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,47.712063719936445,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,2.0602,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,0.5759732058673671,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.5794,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,0.16198372754079823,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,0.0135632,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,0.0037918841791186645,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,22.7451,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,6.358881741954107,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,17.3179,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,4.84159129302518,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.1394,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,0.03897226720605328,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.0103,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,0.0028795864578360746,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,37.877,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,10.589329734316214,Au concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,7.369848,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,3.9748230749977475e-05,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,7.369848,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,0.00016844032856946976,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.004725,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,2.548361788379402e-08,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.004725,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,1.0799144738001985e-07,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.008567,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,4.620490040433087e-08,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.008567,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,1.9580163591632384e-07,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.002895,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,1.5613772227213478e-08,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.002895,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,6.616618839474233e-08,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.008388,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,4.5239489271801953e-08,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.008388,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,1.9171053134891143e-07,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,2.29e-07,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,1.2350790466431386e-12,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,2.29e-07,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,5.233871206354402e-12,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000609,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,3.2845551939112288e-09,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000609,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,1.3918897662313669e-08,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,11.275428,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,6.081242299010197e-05,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,11.275428,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,0.0002577036591638524,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,0.440843,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,2.377624245237123e-06,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,0.440843,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,1.0075613468222242e-05,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.394358,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,2.1269139854851306e-06,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.394358,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,9.013183323997857e-06,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,0.268033,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,1.4455980004755477e-06,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,0.268033,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,6.125983410710871e-06,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,72.973643,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,0.0003935730018625186,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,72.973643,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,0.0016678368948492813,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.002712,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,1.4626787661555424e-08,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.002712,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,6.198366249621457e-08,Mo concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Acenaphthylene,Emission,Stack Emissions,kg,7.191,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,4.748101683724001e-05,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.30637,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,2.022911852096401e-06,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.92009,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,6.075206338725652e-06,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,668.19247,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,0.004411967448002641,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.1103,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,7.282931660614064e-07,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,5.97454,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,3.944892703862661e-05,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.0953,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,6.292505777484318e-07,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Fluorene,Emission,Stack Emissions,kg,10.137,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,6.693298118190823e-05,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,i-Butyl alcohol,Emission,Stack Emissions,tonnes,0.0252,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,1.663915483657973e-07,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,77.832271,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,0.0005139139716077914,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.0049,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,3.235391218223836e-08,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,2.6276e-05,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,1.73496203367448e-10,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.3119,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,2.059425552987785e-06,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,2521.211404,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,0.016647153542423243,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,"PAHs, total unspeciated",Emission,Stack Emissions,kg,61.3369,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,0.0004049976890062727,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Phenanthrene,Emission,Stack Emissions,kg,31.905,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,0.00021066358534169695,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.02043,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,1.3489600528227138e-07,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,46.5534,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,0.0003073846153846154,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,40.9198,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,0.00027018686034995047,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.1513,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,9.9900957411687e-07,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.2046,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,1.3509409045889733e-06,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,57.5641,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,0.00038008649719379337,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.00016,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,1.0564542753383956e-09,Ni concentrate,concentrate_economic
QC-MAIN-a97821c0,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,66.0286,QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan",Ni,151450.0,1.0,mining,0.00043597622977880484,Ni concentrate,concentrate_economic
