site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,2.941035,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.000500622757412195,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,1.8958,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.0004545838134226525,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.006421,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1.0929821390577478e-06,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Silver (and its compounds),Emission,Stack Emissions,tonnes,5e-06,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,8.510996254927177e-10,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.005316,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,9.048891218238575e-07,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,56.1228,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.013457388144296256,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,8.412956,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.0014320527401773422,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Stack Emissions,tonnes,27.054746,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.004605256837680121,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.000756,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1.286862633744989e-07,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,30.752677,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.005234718375519702,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0015,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,3.5967703351301767e-07,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0032,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,5.447037603153394e-07,Doré,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Carbon monoxide,Emission,Stack Emissions,tonnes,10.5047,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,1.654283464566929e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,46.0267,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,7.248299212598424e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,13.1382,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,2.0690078740157478e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,13.1382,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,2.0690078740157478e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Total particulate matter,Emission,Stack Emissions,tonnes,13.1382,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,2.0690078740157478e-07,Cu concentrate,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,19.1064,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.005341604922135842,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.1762,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,4.926049843405013e-05,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,170.6614,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.04771206371993644,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,2.0602,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.0005759732058673671,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.5794,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.00016198372754079823,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,0.0135632,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,3.7918841791186646e-06,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,22.7451,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.006358881741954107,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,17.3179,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.004841591293025181,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.1394,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,3.8972267206053276e-05,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.0103,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,2.8795864578360747e-06,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-milling-refactory,Air,Total particulate matter,Emission,Stack Emissions,tonnes,37.877,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.010589329734316213,Doré,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Carbon monoxide,Emission,Stack Emissions,tonnes,7.369848,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,3.974823074997748e-08,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Carbon monoxide,Emission,Stack Emissions,tonnes,7.369848,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,1.6844032856946977e-07,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.004725,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,2.548361788379402e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.004725,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,1.0799144738001985e-10,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.008567,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,4.620490040433087e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.008567,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,1.9580163591632383e-10,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.002895,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,1.5613772227213478e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.002895,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,6.616618839474234e-11,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.008388,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,4.523948927180195e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.008388,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,1.9171053134891143e-10,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,2.29e-07,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,1.2350790466431386e-15,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,2.29e-07,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,5.233871206354402e-15,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000609,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,3.284555193911229e-12,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000609,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,1.3918897662313668e-11,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,11.275428,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,6.081242299010197e-08,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,11.275428,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,2.5770365916385235e-07,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,0.440843,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,2.377624245237123e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,0.440843,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,1.0075613468222242e-08,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.394358,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,2.1269139854851306e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.394358,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,9.013183323997856e-09,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,0.268033,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,1.4455980004755476e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,0.268033,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,6.125983410710871e-09,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Total particulate matter,Emission,Stack Emissions,tonnes,72.973643,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,3.935730018625186e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Total particulate matter,Emission,Stack Emissions,tonnes,72.973643,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,1.6678368948492813e-06,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.002712,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9997556641309961,mining,1.4626787661555423e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.002712,MetalliCan,MetalliCan,Mo,10.690540862745097,0.0002443358690038284,mining,6.198366249621457e-11,Mo concentrate,concentrate_economic,kg
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator","Porphyry sulfide, flotation-based",Air,Acenaphthylene,Emission,Stack Emissions,kg,7.191,MetalliCan,MetalliCan,Ni,151450.0,1.0,mining,4.7481016837240014e-08,Ni concentrate,concentrate_economic,kg
