env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id,substance_name,site_id,activity_name,mining_processing_type,archetypes,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
npri-8757-2023-9,2023,Air,NA - 40,Emission,Stack Emissions,tonnes,1e-06,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Vanadium (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,2.9658487744966146e-11,Cu concentrate,concentrate_economic
npri-8757-2023-9,2023,Air,NA - 40,Emission,Stack Emissions,tonnes,1e-06,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Vanadium (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,2.2262406661896776e-07,Doré,concentrate_economic
npri-8757-2023-10,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,6e-06,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Cu,130.12252666666666,0.003859237362487364,mining,1.779509264697969e-10,Cu concentrate,concentrate_economic
npri-8757-2023-10,2023,Air,NA - 14,Emission,Stack Emissions,tonnes,6e-06,,QC-MAIN-c0660aec,,CMP-6265c407,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Zinc (and its compounds),QC-MAIN-c0660aec,Underground mining and beneficiation at Goldex,"Underground, concentrator",Free-miling,Au,4.474542118316694,0.9961407626375127,mining,1.3357443997138065e-06,Doré,concentrate_economic
npri-11454-2023-1,2023,Air,NA - 16,Emission,Stack Emissions,tonnes,0.483,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Ammonia (total),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.11581600479119168,Doré,concentrate_economic
npri-26132-2023-1,2023,Air,NA - 01,Emission,Stack Emissions,tonnes,7e-06,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Antimony (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,1.1915394756898047e-06,Doré,concentrate_economic
npri-11454-2023-2,2023,Air,NA - 02,Emission,Stack Emissions,kg,1.8225,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.43700759571831643,Doré,concentrate_economic
npri-26132-2023-2,2023,Air,NA - 02,Emission,Stack Emissions,kg,0.032638,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.005555637915366264,Doré,concentrate_economic
npri-11454-2023-3,2023,Air,NA - 03,Emission,Stack Emissions,kg,0.0138,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.003309028708319762,Doré,concentrate_economic
npri-26132-2023-3,2023,Air,NA - 03,Emission,Stack Emissions,kg,0.106318,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.01809744199662695,Doré,concentrate_economic
npri-26132-2023-4,2023,Air,75-15-0,Emission,Stack Emissions,tonnes,30.228766,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Carbon disulphide,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,5.1455382843413995,Doré,concentrate_economic
npri-11454-2023-4,2023,Air,630-08-0,Emission,Stack Emissions,tonnes,96.4102,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Carbon monoxide,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,23.117689824264488,Doré,concentrate_economic
npri-26132-2023-5,2023,Air,630-08-0,Emission,Stack Emissions,tonnes,214.673254,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Carbon monoxide,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,36.54166521654061,Doré,concentrate_economic
npri-11454-2023-5,2023,Air,NA - 04,Emission,Stack Emissions,tonnes,0.002,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.0004795693780173569,Doré,concentrate_economic
npri-26132-2023-6,2023,Air,NA - 04,Emission,Stack Emissions,tonnes,0.000909,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.00015472991191457607,Doré,concentrate_economic
npri-11454-2023-6,2023,Air,NA - 05,Emission,Stack Emissions,kg,0.3701,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.08874431340211188,Doré,concentrate_economic
npri-26132-2023-7,2023,Air,NA - 05,Emission,Stack Emissions,kg,0.096206,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.016376178114030478,Doré,concentrate_economic
npri-11454-2023-7,2023,Air,NA - 06,Emission,Stack Emissions,tonnes,0.0013,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.0003117200957112819,Doré,concentrate_economic
npri-26132-2023-8,2023,Air,NA - 06,Emission,Stack Emissions,tonnes,0.001595,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.00027150078053217696,Doré,concentrate_economic
npri-11454-2023-8,2023,Air,NA - 08,Emission,Stack Emissions,kg,0.3765,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.09027893541176743,Doré,concentrate_economic
npri-26132-2023-9,2023,Air,NA - 08,Emission,Stack Emissions,kg,0.327258,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.055705832247899156,Doré,concentrate_economic
npri-11454-2023-9,2023,Air,NA - 09,Emission,Stack Emissions,tonnes,0.0169,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.004052361244246665,Doré,concentrate_economic
npri-26132-2023-10,2023,Air,NA - 09,Emission,Stack Emissions,tonnes,0.009174,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.0015615975928540383,Doré,concentrate_economic
npri-11454-2023-10,2023,Air,NA - 10,Emission,Stack Emissions,tonnes,1.55e-05,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Mercury (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,3.716662679634516e-06,Doré,concentrate_economic
npri-11454-2023-11,2023,Air,NA - 11,Emission,Stack Emissions,tonnes,0.0017,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.0004076339713147533,Doré,concentrate_economic
npri-26132-2023-11,2023,Air,NA - 11,Emission,Stack Emissions,tonnes,0.000378,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,6.434313168724946e-05,Doré,concentrate_economic
npri-26132-2023-12,2023,Air,NA - 17,Emission,Stack Emissions,tonnes,0.0002,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nitrate ion in solution at pH >= 6.0,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,3.404398501970871e-05,Doré,concentrate_economic
npri-11454-2023-12,2023,Air,11104-93-1,Emission,Stack Emissions,tonnes,440.1722,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nitrogen oxides (expressed as nitrogen dioxide),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,105.5465540872658,Doré,concentrate_economic
npri-26132-2023-13,2023,Air,11104-93-1,Emission,Stack Emissions,tonnes,33.825137,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nitrogen oxides (expressed as nitrogen dioxide),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,5.757712286587973,Doré,concentrate_economic
npri-26132-2023-14,2023,Air,NA - 22,Emission,Stack Emissions,tonnes,0.008252,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Phosphorus (total),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.0014046548219131814,Doré,concentrate_economic
npri-11454-2023-13,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,43.1072,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM10 - Particulate Matter <= 10 Micrometers,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,10.336446546034903,Doré,concentrate_economic
npri-26132-2023-15,2023,Air,NA - M09,Emission,Stack Emissions,tonnes,4.766211,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM10 - Particulate Matter <= 10 Micrometers,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.8113040794238543,Doré,concentrate_economic
npri-11454-2023-14,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,36.8965,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM2.5 - Particulate Matter <= 2.5 Micrometers,ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,8.847215778008705,Doré,concentrate_economic
npri-26132-2023-16,2023,Air,NA - M10,Emission,Stack Emissions,tonnes,2.941035,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM2.5 - Particulate Matter <= 2.5 Micrometers,ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.500622757412195,Doré,concentrate_economic
npri-11454-2023-15,2023,Air,NA - 12,Emission,Stack Emissions,kg,1.8958,,ON-MAIN-687b8c8d,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Free-miling,Au,4.1704080612244905,1.0,mining,0.4545838134226525,Doré,concentrate_economic
npri-26132-2023-17,2023,Air,NA - 12,Emission,Stack Emissions,kg,0.006421,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-miling,Au,5.874752908163255,1.0,mining,0.001092982139057748,Doré,concentrate_economic
