site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,43.1072,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.010336446546034904,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,4.766211,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.0008113040794238543,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,36.8965,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.008847215778008705,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,2.941035,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.000500622757412195,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,1.8958,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.0004545838134226525,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.006421,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1.0929821390577478e-06,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Silver (and its compounds),Emission,Stack Emissions,tonnes,5e-06,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,8.510996254927177e-10,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.005316,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,9.048891218238575e-07,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,56.1228,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,0.013457388144296256,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Stack Emissions,tonnes,8.412956,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.0014320527401773422,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Stack Emissions,tonnes,27.054746,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.004605256837680121,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.000756,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,1.286862633744989e-07,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,30.752677,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,0.005234718375519702,Doré,concentrate_economic,kg
ON-MAIN-687b8c8d,Underground mining and beneficiation at Island,"Underground, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0015,MetalliCan,MetalliCan,Au,4.1704080612244905,1.0,mining,3.5967703351301767e-07,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0032,MetalliCan,MetalliCan,Au,5.874752908163255,1.0,mining,5.447037603153394e-07,Doré,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,418.63,MetalliCan,MetalliCan,Ni,363125.0,1.0,mining,1.1528537005163513e-06,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,1599.63,MetalliCan,MetalliCan,Ni,363125.0,1.0,mining,4.405177280550775e-06,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,32.69,MetalliCan,MetalliCan,Ni,363125.0,1.0,mining,9.002409638554215e-08,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,31.01,MetalliCan,MetalliCan,Ni,363125.0,1.0,mining,8.539759036144578e-08,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,9.04,MetalliCan,MetalliCan,Ni,363125.0,1.0,mining,2.4895008605851977e-08,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,Total particulate matter,Emission,Stack Emissions,tonnes,39.31,MetalliCan,MetalliCan,Ni,363125.0,1.0,mining,1.0825473321858865e-07,Ni concentrate,concentrate_economic,kg
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,47.44,MetalliCan,MetalliCan,Ni,363125.0,1.0,mining,1.3064371772805507e-07,Ni concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,10.5047,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,1.654283464566929e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,46.0267,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,7.248299212598424e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,13.1382,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,2.0690078740157478e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,13.1382,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,2.0690078740157478e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,Total particulate matter,Emission,Stack Emissions,tonnes,13.1382,MetalliCan,MetalliCan,Cu,63500.0,1.0,mining,2.0690078740157478e-07,Cu concentrate,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,19.1064,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.005341604922135842,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.1762,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,4.926049843405013e-05,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,170.6614,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.04771206371993644,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,2.0602,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.0005759732058673671,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.5794,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.00016198372754079823,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,0.0135632,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,3.7918841791186646e-06,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,22.7451,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.006358881741954107,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,17.3179,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.004841591293025181,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.1394,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,3.8972267206053276e-05,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.0103,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,2.8795864578360747e-06,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Total particulate matter,Emission,Stack Emissions,tonnes,37.877,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,0.010589329734316213,Doré,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,7.369848,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,3.88094590037439e-08,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,7.369848,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,1.6446211322745965e-07,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.004725,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,2.4881747058106213e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.004725,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,1.054409107215979e-10,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.008567,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,4.511363535381924e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.008567,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,1.9117720257183687e-10,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.002895,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,1.5245006927665074e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.002895,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,6.460347863259809e-11,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.008388,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,4.417102525362855e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.008388,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,1.8718272150957948e-10,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,2.29e-07,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,1.2059090108584807e-15,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,2.29e-07,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,5.110257895290142e-15,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000609,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,3.206980731933689e-12,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000609,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,1.3590161826339284e-11,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,11.275428,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,5.9376158194262095e-08,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,11.275428,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,2.5161722689858313e-07,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,0.440843,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,2.321469633510416e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,0.440843,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,9.837648128093413e-09,Mo concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.394358,MetalliCan,MetalliCan,Cu,185367.93066666668,0.9761434843455175,mining,2.076680636262571e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.394358,MetalliCan,MetalliCan,Mo,1069.0540862745097,0.02385651565448254,mining,8.800310406422837e-09,Mo concentrate,concentrate_economic,kg
