site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",9.14828645694198e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",9.14828645694198e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",9.14828645694198e-11,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",1.1871916570225e-12,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",1.1871916570225e-12,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",1.1871916570225e-12,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",1.1871916570225e-12,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",1.1871916570225e-12,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",3.22569638077145e-11,kilogram,"Particulate Matter, < 2.5 um, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",3.22569638077145e-11,kilogram,"Particulate Matter, < 2.5 um, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",3.22569638077145e-11,kilogram,"Particulate Matter, < 2.5 um, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",3.22569638077145e-11,kilogram,"Particulate Matter, < 2.5 um, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",3.22569638077145e-11,kilogram,"Particulate Matter, < 2.5 um, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",4.18605150742e-13,kilogram,"Particulate Matter, < 2.5 um, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",4.18605150742e-13,kilogram,"Particulate Matter, < 2.5 um, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",4.18605150742e-13,kilogram,"Particulate Matter, < 2.5 um, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",4.18605150742e-13,kilogram,"Particulate Matter, < 2.5 um, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",4.18605150742e-13,kilogram,"Particulate Matter, < 2.5 um, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",4.15638910702682e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",4.15638910702682e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",4.15638910702682e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",4.15638910702682e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",4.15638910702682e-10,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",5.3938303030042994e-12,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",5.3938303030042994e-12,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",5.3938303030042994e-12,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",5.3938303030042994e-12,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",5.3938303030042994e-12,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",2.6440134268618397e-11,kilogram,"NMVOC, non-methane volatile organic compounds, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",2.6440134268618397e-11,kilogram,"NMVOC, non-methane volatile organic compounds, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",2.6440134268618397e-11,kilogram,"NMVOC, non-methane volatile organic compounds, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",2.6440134268618397e-11,kilogram,"NMVOC, non-methane volatile organic compounds, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",2.6440134268618397e-11,kilogram,"NMVOC, non-methane volatile organic compounds, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Au, usable ore",2.6440134268618397e-11,kilogram,"NMVOC, non-methane volatile organic compounds, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",3.43118976018e-13,kilogram,"NMVOC, non-methane volatile organic compounds, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",3.43118976018e-13,kilogram,"NMVOC, non-methane volatile organic compounds, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",3.43118976018e-13,kilogram,"NMVOC, non-methane volatile organic compounds, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",3.43118976018e-13,kilogram,"NMVOC, non-methane volatile organic compounds, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",3.43118976018e-13,kilogram,"NMVOC, non-methane volatile organic compounds, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic","Ag, usable ore",3.43118976018e-13,kilogram,"NMVOC, non-methane volatile organic compounds, CA-QC","('air', 'low population density long term')",biosphere3_spatialized_flows
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",8.38822035615859e-14,kilogram,Arsenic ion,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",8.38822035615859e-14,kilogram,Arsenic ion,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",8.38822035615859e-14,kilogram,Arsenic ion,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",8.38822035615859e-14,kilogram,Arsenic ion,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",8.38822035615859e-14,kilogram,Arsenic ion,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",8.38822035615859e-14,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",8.38822035615859e-14,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",8.38822035615859e-14,kilogram,Arsenic ion,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",8.38822035615859e-14,kilogram,Arsenic ion,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.0885563401375e-15,kilogram,Arsenic ion,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.0885563401375e-15,kilogram,Arsenic ion,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.0885563401375e-15,kilogram,Arsenic ion,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.0885563401375e-15,kilogram,Arsenic ion,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.0885563401375e-15,kilogram,Arsenic ion,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.0885563401375e-15,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.0885563401375e-15,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.0885563401375e-15,kilogram,Arsenic ion,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",1.0885563401375e-15,kilogram,Arsenic ion,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.7971928978823103e-14,kilogram,Cadmium II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.7971928978823103e-14,kilogram,Cadmium II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.7971928978823103e-14,kilogram,Cadmium II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.7971928978823103e-14,kilogram,Cadmium II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.7971928978823103e-14,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.7971928978823103e-14,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.7971928978823103e-14,kilogram,Cadmium II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.7971928978823103e-14,kilogram,Cadmium II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.332253613251e-16,kilogram,Cadmium II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.332253613251e-16,kilogram,Cadmium II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.332253613251e-16,kilogram,Cadmium II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.332253613251e-16,kilogram,Cadmium II,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.332253613251e-16,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.332253613251e-16,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.332253613251e-16,kilogram,Cadmium II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",2.332253613251e-16,kilogram,Cadmium II,"('water',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",3.82821074706083e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",3.82821074706083e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",3.82821074706083e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",3.82821074706083e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",3.82821074706083e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",4.967946600301362e-10,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",4.967946600301362e-10,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",4.967946600301362e-10,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",4.967946600301362e-10,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Ag, usable ore",4.967946600301362e-10,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.9317351648673438e-14,kilogram,Chromium III,"('air',)",biosphere3
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine","Au, usable ore",1.9317351648673438e-14,kilogram,Chromium III,"('air',)",biosphere3
