site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,31.01,MetalliCan,MetalliCan,6835294.11764705,4.536746987951813e-06,Ore processed,1,ore
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,9.04,MetalliCan,MetalliCan,6835294.11764705,1.322547332185888e-06,Ore processed,1,ore
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,Total particulate matter,Emission,Stack Emissions,tonnes,39.31,MetalliCan,MetalliCan,6835294.11764705,5.751032702237529e-06,Ore processed,1,ore
QC-MAIN-5ce331b8,Open-pit and underground mining and beneficiation at Nunavik Nickel,"Open-pit, underground, concentrator",Ni–Cu sulfide,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,47.44,MetalliCan,MetalliCan,6835294.11764705,6.940447504302935e-06,Ore processed,1,ore
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,10.5047,MetalliCan,MetalliCan,6862152.0,1.5308171547351327e-06,Ore processed,1,ore
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,46.0267,MetalliCan,MetalliCan,6862152.0,6.707327380681745e-06,Ore processed,1,ore
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,13.1382,MetalliCan,MetalliCan,6862152.0,1.9145888928137994e-06,Ore processed,1,ore
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,13.1382,MetalliCan,MetalliCan,6862152.0,1.9145888928137994e-06,Ore processed,1,ore
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator",Cu Porphyry,Air,Total particulate matter,Emission,Stack Emissions,tonnes,13.1382,MetalliCan,MetalliCan,6862152.0,1.9145888928137994e-06,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,19.1064,MetalliCan,MetalliCan,841000.0,2.2718668252080856e-05,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.1762,MetalliCan,MetalliCan,841000.0,2.0951248513674197e-07,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,170.6614,MetalliCan,MetalliCan,841000.0,0.00020292675386444708,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,2.0602,MetalliCan,MetalliCan,841000.0,2.449702734839477e-06,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.5794,MetalliCan,MetalliCan,841000.0,6.889417360285375e-07,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,0.0135632,MetalliCan,MetalliCan,841000.0,1.612746730083234e-08,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,22.7451,MetalliCan,MetalliCan,841000.0,2.7045303210463735e-05,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,17.3179,MetalliCan,MetalliCan,841000.0,2.059203329369798e-05,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.1394,MetalliCan,MetalliCan,841000.0,1.6575505350772888e-07,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.0103,MetalliCan,MetalliCan,841000.0,1.2247324613555291e-08,Ore processed,1,ore
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Total particulate matter,Emission,Stack Emissions,tonnes,37.877,MetalliCan,MetalliCan,841000.0,4.503804994054697e-05,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Antimony (and its compounds),Emission,Stack Emissions,tonnes,6e-06,MetalliCan,MetalliCan,317660.0,1.8888119372914438e-11,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.005,MetalliCan,MetalliCan,317660.0,1.5740099477428697e-08,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.02,MetalliCan,MetalliCan,317660.0,6.296039790971479e-08,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,21.76677,MetalliCan,MetalliCan,317660.0,6.852222502046214e-05,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000197,MetalliCan,MetalliCan,317660.0,6.201599194106907e-10,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.018,MetalliCan,MetalliCan,317660.0,5.6664358118743304e-08,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.001262,MetalliCan,MetalliCan,317660.0,3.972801108103004e-09,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.042,MetalliCan,MetalliCan,317660.0,1.3221683561040107e-07,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.000481,MetalliCan,MetalliCan,317660.0,1.5141975697286406e-09,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000365,MetalliCan,MetalliCan,317660.0,1.149027261852295e-09,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,81.695002,MetalliCan,MetalliCan,317660.0,0.00025717749165774726,Ore processed,1,ore
ON-MAIN-9a34108c,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,30.323947,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,5.888895,MetalliCan,MetalliCan,317660.0,1.853835862242649e-05,Ore processed,1,ore
ON-MAIN-9a34108c,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,2.153357,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,5.659484,MetalliCan,MetalliCan,317660.0,1.7816168230183216e-05,Ore processed,1,ore
ON-MAIN-9a34108c,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,2.114952,MetalliCan,MetalliCan,,,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.035,MetalliCan,MetalliCan,317660.0,1.1018069634200089e-07,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Total particulate matter,Emission,Stack Emissions,tonnes,6.153531,MetalliCan,MetalliCan,317660.0,1.9371438015488258e-05,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,6.5e-05,MetalliCan,MetalliCan,317660.0,2.0462129320657306e-10,Ore processed,1,ore
ON-MAIN-7001a391,Underground mining at McCreedy West,Underground,Ni–Cu sulfide,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.000517,MetalliCan,MetalliCan,317660.0,1.6275262859661273e-09,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,7.369848,MetalliCan,MetalliCan,30000000.0,2.456616e-07,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.004725,MetalliCan,MetalliCan,30000000.0,1.575e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.008567,MetalliCan,MetalliCan,30000000.0,2.855666666666667e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.002895,MetalliCan,MetalliCan,30000000.0,9.65e-11,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.008388,MetalliCan,MetalliCan,30000000.0,2.796e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,2.29e-07,MetalliCan,MetalliCan,30000000.0,7.633333333333334e-15,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000609,MetalliCan,MetalliCan,30000000.0,2.0299999999999997e-11,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,11.275428,MetalliCan,MetalliCan,30000000.0,3.758476e-07,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,0.440843,MetalliCan,MetalliCan,30000000.0,1.4694766666666666e-08,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.394358,MetalliCan,MetalliCan,30000000.0,1.3145266666666666e-08,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,0.268033,MetalliCan,MetalliCan,30000000.0,8.934433333333334e-09,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Total particulate matter,Emission,Stack Emissions,tonnes,72.973643,MetalliCan,MetalliCan,30000000.0,2.4324547666666666e-06,Ore processed,1,ore
BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator",Cu polymetallic,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.002712,MetalliCan,MetalliCan,30000000.0,9.04e-11,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Acenaphthylene,Emission,Stack Emissions,kg,7.191,MetalliCan,MetalliCan,1500000.0,4.794e-06,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.30637,MetalliCan,MetalliCan,1500000.0,2.0424666666666665e-07,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.92009,MetalliCan,MetalliCan,1500000.0,6.133933333333333e-07,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,668.19247,MetalliCan,MetalliCan,1500000.0,0.00044546164666666664,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.1103,MetalliCan,MetalliCan,1500000.0,7.353333333333333e-08,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,5.97454,MetalliCan,MetalliCan,1500000.0,3.983026666666666e-06,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.0953,MetalliCan,MetalliCan,1500000.0,6.353333333333333e-08,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Fluorene,Emission,Stack Emissions,kg,10.137,MetalliCan,MetalliCan,1500000.0,6.758e-06,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,i-Butyl alcohol,Emission,Stack Emissions,tonnes,0.0252,MetalliCan,MetalliCan,1500000.0,1.68e-08,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Lead (and its compounds),Emission,Stack Emissions,kg,77.832271,MetalliCan,MetalliCan,1500000.0,5.188818066666667e-05,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.0049,MetalliCan,MetalliCan,1500000.0,3.2666666666666666e-09,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,2.6276e-05,MetalliCan,MetalliCan,1500000.0,1.7517333333333333e-11,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.3119,MetalliCan,MetalliCan,1500000.0,2.0793333333333333e-07,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,2521.211404,MetalliCan,MetalliCan,1500000.0,0.0016808076026666667,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,"PAHs, total unspeciated",Emission,Stack Emissions,kg,61.3369,MetalliCan,MetalliCan,1500000.0,4.0891266666666666e-05,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Phenanthrene,Emission,Stack Emissions,kg,31.905,MetalliCan,MetalliCan,1500000.0,2.127e-05,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.02043,MetalliCan,MetalliCan,1500000.0,1.362e-08,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,46.5534,MetalliCan,MetalliCan,1500000.0,3.1035600000000005e-05,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,40.9198,MetalliCan,MetalliCan,1500000.0,2.727986666666667e-05,Ore processed,1,ore
QC-MAIN-a97821c0,Underground mining and beneficiation at Raglan,"Underground, concentrator",Ni–Cu sulfide,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.1513,MetalliCan,MetalliCan,1500000.0,1.0086666666666666e-07,Ore processed,1,ore
