site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
BC-MAIN-23155c25,,,,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,10.8,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.002191,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.5001,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.003287,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Lead (and its compounds),Emission,Direct Discharge,kg,72.8,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.002191,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,2.0,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,1.9e-05,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,8e-05,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.001096,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.019077,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.005478,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,30.7,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Silver (and its compounds),Emission,Direct Discharge,tonnes,0.000674,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Silver (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Silver (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.001461,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,5.582286,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Ammonia (total),Emission,Direct Discharge,tonnes,0.965684,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,24.72,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Phosphorus (total),Emission,Direct Discharge,tonnes,0.377181,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Phosphorus (total),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.3,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.023921,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,66.66,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,33.96,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,21.16,MetalliCan,,,Ore processed,1,ore
BC-MAIN-23155c25,,,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,22.98,MetalliCan,,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,N2O,Emission,Leakage / Fuites,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,3.129742,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,N2O,Emission,On-site Transportation,tonnes,0.3042,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,NO2,Emission,,t,453.05,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,n-Hexane,Emission,Stack Emissions,tonnes,1.249,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,453.05,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Anthracene,Emission,Stack Emissions,kg,0.002,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,CO2,Emission,Leakage / Fuites,tonnes,0.0,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,294161.1365,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,CO2,Emission,Industrial Processes,tonnes,73809.7326,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,CO2,Emission,On-site Transportation,tonnes,2376.3958,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,SO2,Emission,,t,1916.1,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,83.88,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Methanol,Emission,Stack Emissions,tonnes,4.74,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,CH4,Emission,Leakage / Fuites,tonnes,51.9602,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,4.216837,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,CH4,Emission,Industrial Processes,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,CH4,Emission,On-site Transportation,tonnes,1.04384,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,1916.11,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Sulphuric acid,Emission,Stack Emissions,tonnes,22.0,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Land,Sulphuric acid,Emission,Spills,tonnes,0.602641,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Water,Consumption,,m3,6782767.0,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Phenanthrene,Emission,Stack Emissions,kg,289.87,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Naphthalene,Emission,Stack Emissions,tonnes,5.54,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Antimony (and its compounds),Emission,Stack Emissions,tonnes,0.1783,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Antimony (and its compounds),Emission,Fugitive Emissions,tonnes,0.017,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Antimony (and its compounds),Emission,Direct Discharge,tonnes,1.2651,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Antimony (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,150.03,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,16.51,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,325.12,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,88.26,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,6.17,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,68.41,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.16,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.002,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.0503,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.0076,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.1743,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Lead (and its compounds),Emission,Stack Emissions,kg,227.88,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,311.76,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Lead (and its compounds),Emission,Direct Discharge,kg,560.19,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.0327,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.0019,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,1.3275,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,0.26734,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,2.6e-06,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,0.00165,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,760.78,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Silver (and its compounds),Emission,Stack Emissions,tonnes,0.0279,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Silver (and its compounds),Emission,Fugitive Emissions,tonnes,0.0017,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,86.76,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.18,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,4.0,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Ammonia (total),Emission,Stack Emissions,tonnes,301.14,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Ammonia (total),Emission,Direct Discharge,tonnes,14.58,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Ammonia (total),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Land,Ammonia (total),Emission,Spills,tonnes,2.2958,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,3.52,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,98.5,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,398.28,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Total particulate matter,Emission,Stack Emissions,tonnes,71.569,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,1.307,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,71.57,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,1.198,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,46.658,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.646,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3bb6b7cd,Refining at Trail,Refinery,Zn refinery,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,12.516,MetalliCan,0.0,inf,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.0656,MetalliCan,5948239.0,1.1028474141674537e-08,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,N2O,Emission,On-site Transportation,tonnes,6.8682,MetalliCan,5948239.0,1.1546610685952598e-06,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,36.44,MetalliCan,5948239.0,6.12618289211311e-06,Ore processed,1,ore
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator",Cu Porphyry,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Other,tonnes,1251.09,MetalliCan,5948239.0,0.00021032947734615236,Ore processed,1,ore
