main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,facility_type,functional_unit,normalization_key
NU-MAIN-8b0264c9,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,41.799029,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,3.686970510347483,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,41.799029,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.04784656285277679,mining,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.00608,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.0005362990777348607,mining,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.00608,NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,6.959661721923801e-06,mining,"Ag, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.37,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.38505127595036,0.9988154287172059,0.08427762536146674,mining,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.37,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,39.036758,0.0011845712827941936,1.1227658163463565e-05,mining,"Cu, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.38505127595036,0.9988154287172059,2.27777365841802e-07,mining,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,39.036758,0.0011845712827941936,3.034502206341504e-11,mining,"Cu, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.00012,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.38505127595036,0.9988154287172059,2.733328390101624e-05,mining,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.00012,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,39.036758,0.0011845712827941936,3.6414026476098052e-09,mining,"Cu, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,3e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.38505127595036,0.9988154287172059,6.83332097525406e-07,mining,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,3e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,39.036758,0.0011845712827941936,9.103506619024513e-11,mining,"Cu, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,9.36,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.38505127595036,0.9988154287172059,2.1319961442792663,mining,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,9.36,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,39.036758,0.0011845712827941936,0.00028402940651356477,mining,"Cu, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,3e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.38505127595036,0.9988154287172059,6.83332097525406e-07,mining,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,3e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,39.036758,0.0011845712827941936,9.103506619024513e-11,mining,"Cu, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,1e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.38505127595036,0.9988154287172059,2.27777365841802e-07,mining,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,1e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,39.036758,0.0011845712827941936,3.034502206341504e-11,mining,"Cu, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,0.019,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.38505127595036,0.9988154287172059,0.004327769950994238,mining,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,0.019,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,39.036758,0.0011845712827941936,5.765554192048858e-07,mining,"Cu, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.38505127595036,0.9988154287172059,2.27777365841802e-07,mining,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,1e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,39.036758,0.0011845712827941936,3.034502206341504e-11,mining,"Cu, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,6e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Au,4.38505127595036,0.9988154287172059,1.366664195050812e-06,mining,"Au, usable ore",metal_economic
QC-MAIN-c0660aec,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,6e-06,QC-MAIN-c0660aec,"Au and Cu, Underground mining and beneficiation at Goldex",Cu,39.036758,0.0011845712827941936,1.8207013238049026e-10,mining,"Cu, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Ammonia (total),Emission,Stack Emissions,tonnes,0.483,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,0.1181795967257058,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Antimony (and its compounds),Emission,Stack Emissions,tonnes,7e-06,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,1.2158566078467396e-06,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,1.8225,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,0.4459261180799148,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.032638,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.005669018280985983,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.0138,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,0.003376559906448737,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.106318,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.01846677754757852,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Carbon disulphide,Emission,Stack Emissions,tonnes,30.228766,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,5.250549269736122,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,96.4102,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,23.589479412514788,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,214.673254,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,37.287413486265926,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.002,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,0.0004893565081809764,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.000909,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.00015788766521895517,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.3701,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,0.09055542183888968,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.096206,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.016710385830643347,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.0013,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,0.00031808173031763466,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.001595,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.00027704161278793563,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.3765,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,0.09212136266506882,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.327258,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.05684268596724404,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.0169,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,0.004135062494129251,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.009174,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.0015934669314837126,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,1.55e-05,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,3.7925129384025675e-06,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.0017,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,0.00041595303195382993,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.000378,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,6.565625682372393e-05,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Nitrate ion in solution at pH >= 6.0,Emission,Stack Emissions,tonnes,0.0002,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,3.4738760224192556e-05,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,440.1722,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,107.70056539516919,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,33.825137,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,5.875216618967319,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,0.008252,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.001433321246850185,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,43.1072,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,10.547394434729494,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,4.766211,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.8278613055345452,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,36.8965,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,9.0277712020497,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,2.941035,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.5108395483797907,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,1.8958,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,0.46386103410474755,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.006421,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.001115287896997702,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Silver (and its compounds),Emission,Stack Emissions,tonnes,5e-06,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,8.68469005604814e-07,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,0.005316,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.0009233562467590383,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,56.1228,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,13.732028718669651,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,8.412956,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,1.4612783063034105,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Total reduced sulphur (expressed as hydrogen sulphide),Emission,Stack Emissions,tonnes,27.054746,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,4.699241671102164,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.000756,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.00013131251364744786,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,30.752677,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,5.341549362775206,mining,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0015,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.0869999,1.0,0.0003670173811357323,mining,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,0.0032,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.0005558201635870809,mining,"Au, usable ore",metal_economic
SK-MAIN-91cf5448,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,0.256,SK-MAIN-91cf5448,"U, Underground mining at Cigar Lake",U,6849.2392,1.0,3.737641401106272e-05,mining,"U, usable ore",metal_economic
SK-MAIN-91cf5448,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,0.254,SK-MAIN-91cf5448,"U, Underground mining at Cigar Lake",U,6849.2392,1.0,3.708441077660129e-05,mining,"U, usable ore",metal_economic
SK-MAIN-91cf5448,,Air,Total particulate matter,Emission,Stack Emissions,tonnes,0.271,SK-MAIN-91cf5448,"U, Underground mining at Cigar Lake",U,6849.2392,1.0,3.956643826952343e-05,mining,"U, usable ore",metal_economic
BC-MAIN-599152a0,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,10.5047,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,3.6208183950949078,mining,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,10.5047,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,0.0469880934586242,mining,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,10.5047,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,0.000482373714704755,mining,"Cu, usable ore",metal_economic
BC-MAIN-599152a0,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,46.0267,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,15.864738833618743,mining,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,46.0267,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,0.20587992814569275,mining,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,46.0267,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,0.00211353682205121,mining,"Cu, usable ore",metal_economic
BC-MAIN-599152a0,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,13.1382,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,4.528547815590727,mining,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,13.1382,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,0.05876788194599527,mining,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,13.1382,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,0.0006033035059101176,mining,"Cu, usable ore",metal_economic
