lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.5279092078716907,7.087620382400611,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,6.068954429683974,81.48076312043293,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.2840793283505277,3.814001362001717,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.1934363744954799,2.597044283616788,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.10908376472522423,1.4645403086877131,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.09800756819327573,1.3158331538801509,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.09155290068339098,1.2291738717109386,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.03097728972399552,0.41589589036431995,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.014251678274291952,0.19134063947760957,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.009827109054186295,0.13193711606836214,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.007197385640472391,0.0966308910789225,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0034991385206146856,0.04697884622914096,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0028810492130055543,0.038680482970019484,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0025517383755782066,0.03425921096208214,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.002165705799675778,0.029076402417659724,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.0019531977013070956,0.026223304371699622,7.448327920927465
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,7.448327920927465
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,2.629004587638e-05,7.08762046583343,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.0003022358541941086,81.48076407958604,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.4147240592706155e-05,3.8140014068982784,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,9.633192760832133e-06,2.5970443141879205,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,5.432406058147627e-06,1.4645403259275813,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,4.880807960181598e-06,1.315833169369468,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,4.559363472339263e-06,1.2291738861801766,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1.5426788467148806e-06,0.41589589526004445,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,7.097380952248379e-07,0.19134064172998128,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,4.893931456665827e-07,0.1319371176214427,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,3.5843208615521245e-07,0.096630892216414,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.742582074020547e-07,0.04697884678215376,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.434771639755648e-07,0.03868048342534788,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,1.2707737989432946e-07,0.03425921136534576,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.0785283525883214e-07,0.029076402759929936,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,9.72698646042117e-08,0.026223304680386732,0.0003709290868933198
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.0003709290868933198
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.00022232233084271195,30.484788050002088,0.0007292894097805504
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.00011368688702386622,15.588720403615298,0.0007292894097805504
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00026927712595139195,36.92321900470484,0.0007292894097805504
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,8.22521170640257e-05,11.278391810019027,0.0007292894097805504
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.28085197018925e-05,3.1274990965185943,0.0007292894097805504
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for lime,lime,,kilogram,RoW,6.20300313574687e-06,0.8505543961776998,0.0007292894097805504
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,5.742277667874892e-06,0.7873798235467034,0.0007292894097805504
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,3.5715335003228987e-06,0.4897278710515767,0.0007292894097805504
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.320038896593242e-06,0.18100343689214593,0.0007292894097805504
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.1438007131139053e-06,0.15683769677364232,0.0007292894097805504
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,9.617673325238593e-07,0.13187732052948137,0.0007292894097805504
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,0.0007292894097805504
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,2.2745795891281224,18.395828685187745,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,1.510097833344688,12.213026606261922,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,1.3211745259767798,10.68509554876427,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.462301324301404,11.826468845736466,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.4216883831836429,11.49800871588437,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.3591073315935256,10.991879886850088,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1.0552905994864143,8.53473985875447,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.720320681815274,5.825646165298907,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.6728811770166022,5.44197570269662,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.22767203457976085,1.8413142211228675,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.11184990724498892,0.9045943004006516,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.0722257477119016,0.5841310138886031,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.052898218243805355,0.4278182065889905,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.03555991191706197,0.2875933868453397,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.02571742051557393,0.20799151820876655,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.021174684483171415,0.17125180849997654,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.018754367243210543,0.15167731591113148,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for ammonium nitrate,ammonium nitrate,,kilogram,RoW,0.0013549177475498458,0.010957996319663384,12.364648682337458
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,12.364648682337458
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.002886777501073953,74.93289029462437,0.003852483855518713
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.0004176157145477951,10.840167803677032,0.003852483855518713
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00026927712595139195,6.989701606812717,0.003852483855518713
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-NF,0.00013805187288170394,3.5834510424733788,0.003852483855518713
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,8.745719483703232e-05,2.2701508459730264,0.003852483855518713
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.8660563466014248e-05,0.7439502549753133,0.003852483855518713
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.0592945178869965e-05,0.27496403816710324,0.003852483855518713
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,6.20300313574687e-06,0.16101308580076254,0.003852483855518713
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,5.742277667874892e-06,0.14905390608318927,0.003852483855518713
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.1438007131139053e-06,0.029689954741157498,0.003852483855518713
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,9.617673325238593e-07,0.024964863412629754,0.003852483855518713
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,0.003852483855518713
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,1.2796439330975926,19.443216196300643,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.027436281966294475,0.4168734349421904,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.0002657066487804571,0.0040372104172192,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.2825908534185397,49.876471099674355,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.4846697571828793,7.364188294085842,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.40533029366339385,6.158685495839687,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.36249764740622215,5.507876016813819,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.29076567388937136,4.417963242484998,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.15318975631662182,2.32760182272949,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.09315537061310447,1.4154249973996216,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.05519289473756958,0.8386140528049429,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.04859729352440885,0.7383989093457454,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.032802406317398405,0.49840761268973577,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.025064471204972228,0.3808355745528005,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",,kilogram,RoW,0.02404804001321656,0.36539167574719283,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.016092569751600765,0.2445143564874456,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,9.869188826387827e-05,0.0014995481717251936,6.581441671882781
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,6.581441671882781
Éléonore,Underground mining and beneficiation at Éléonore,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,37.23223728131411,86.85247422355586,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,1.2929788998313265,3.016160853314113,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.04163712800057178,0.0971278615112253,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.4239454614580471,3.321669486380898,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.8463148858724491,1.974217698895535,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.5512729286199902,1.2859667137741755,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.4530987725438664,1.0569536599628695,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.36577198263264066,0.8532445002772899,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.2624840441505083,0.6123024116554535,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.22661121556421868,0.5286210605570489,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,0.08497528916694065,0.1982237612058544,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.04219199447747956,0.0984222109756163,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.021796897591761975,0.050846111447406854,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,0.019498176044904794,0.04548383218422261,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",,kilogram,RoW,0.0035384105838196555,0.00825412965923994,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.1778471635308134e-05,2.7475904721199633e-05,42.86836686480499
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,42.86836686480499
