lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.17884150268041568,0.5844975521316366,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.060511736950471066,0.1977670819842478,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.01919649663895171,0.06273882251493272,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.014059535565824439,0.04594998364007801,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0068352961669425755,0.02233941125406455,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.005627906562261619,0.018393368205733104,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0049846233393944115,0.016290962089379184,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0008389345470100904,0.002741842255722437,30.597476760713313
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,30.597476760713313
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.0010933230183183763,47.06860932335882,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,0.0003058349545665587,13.1664894571246,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.0008085200010545688,34.80756503077415,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.784569838490436e-05,1.6292937786936874,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.577003658918912e-05,1.1094249038411723,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.453238883114617e-05,0.6256333407124658,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,1.3056792575572003e-05,0.5621075002161611,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.2196886995069668e-05,0.5250877364816576,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,4.126865444533705e-06,0.1776655335013371,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1.898641202016724e-06,0.08173833303209027,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,1.6592116555469526e-06,0.07143066037320096,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,1.3091899626056475e-06,0.0563618892564134,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,9.588521899525742e-07,0.04127951060350066,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,4.661632432992481e-07,0.020068776758684095,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,3.8381997092339413e-07,0.016523819547568864,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,3.399484273637229e-07,0.014635107328375873,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,2.8852028396740783e-07,0.012421076205652417,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.602094686683621e-07,0.011202268330385939,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,5.7214850651457406e-08,0.0024631544453805328,0.002322828386127378
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.002322828386127378
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,8.206757490777619,47.06860920526,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,2.295674070954259,13.16648942408993,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,6.068954429683974,34.80756494344267,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.2840793283505277,1.629293774605829,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.1934363744954799,1.1094249010576474,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.10908376472522423,0.6256333391427655,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.09800756819327573,0.5621074988058482,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.09155290068339098,0.5250877351642316,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.03097728972399552,0.17766553305557778,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.014251678274291952,0.08173833282701046,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.012454459894104129,0.07143066019398428,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.009827109054186295,0.0563618891150077,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.007197385640472391,0.041279510499931345,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0034991385206146856,0.020068776708336535,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0028810492130055543,0.01652381950611667,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0025517383755782066,0.01463510729165887,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.002165705799675778,0.012421076174488668,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.0019531977013070956,0.01120226830227985,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.00042946905562257553,0.0024631544392005283,17.435733983532486
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,17.435733983532486
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.0004086991242276432,47.06860789122523,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,0.00011432529636283129,13.166489056514255,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.0003022358541941086,34.80756397170138,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.4147240592706155e-05,1.629293729119941,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,9.633192760832133e-06,1.109424870085222,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,5.432406058147627e-06,0.6256333216766229,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,4.880807960181598e-06,0.5621074831131728,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,4.559363472339263e-06,0.5250877205050708,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,1.5426788467148806e-06,0.17766552809559216,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,7.097380952248379e-07,0.08173833054507794,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,6.202360502510413e-07,0.07143065819981505,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,4.893931456665827e-07,0.056361887541513916,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,3.5843208615521245e-07,0.04127950934750855,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,1.742582074020547e-07,0.02006877614806582,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.434771639755648e-07,0.016523819044812413,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,1.2707737989432946e-07,0.014635106883074405,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.0785283525883214e-07,0.012421075827721392,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,9.72698646042117e-08,0.011202267989539631,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,2.138769509310441e-08,0.0024631543704353356,0.0008683051029937832
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.0008683051029937832
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.003456172816849267,84.22908796206971,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,0.00013283106786106223,3.2371760012754622,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.0001092758230555457,2.663119988503325,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00026927712595139195,6.56245156994483,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,8.22521170640257e-05,2.004535412545728,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.28085197018925e-05,0.5558578560914275,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for soda ash, light","soda ash, light",,kilogram,RoW,1.1740957981624318e-05,0.2861344715669434,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for lime,lime,,kilogram,RoW,6.20300313574687e-06,0.15117105666785408,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,5.742277667874892e-06,0.1399428895546333,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,3.5715335003228987e-06,0.08704049979549852,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.320038896593242e-06,0.03217017152396484,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.1438007131139053e-06,0.027875137032000705,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,9.617673325238593e-07,0.023438869970641953,0.004103300772300492
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,0.004103300772300492
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,20.538681227776223,65.17202829017677,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,2.1863256459396343,6.9375085609692935,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,1.5276052819796124,4.847299276389718,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.462301324301404,4.640080938948024,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.4216883831836429,4.511210554422338,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1.3591073315935256,4.312632368246277,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1.0552905994864143,3.3485805656828296,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.720320681815274,2.2856754692592935,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.6728811770166022,2.1351434699296674,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.22767203457976085,0.7224343235069924,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.11184990724498892,0.35491496451903976,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.0722257477119016,0.22918211841144934,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.052898218243805355,0.16785323934152593,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.03555991191706197,0.11283643578443522,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.02571742051557393,0.08160487223126486,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.021174684483171415,0.06719015310031327,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.018754367243210543,0.059510157394424855,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0031564444324804733,0.010015827382908429,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for ammonium nitrate,ammonium nitrate,,kilogram,RoW,0.0013549177475498458,0.004299338248395509,31.5145650160346
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,31.5145650160346
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,0.006492159717101526,52.112180942250305,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.0027747702102342234,22.27291588159653,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Biosphere (direct),Ammonia,,"('air', 'low population density, long-term')",kilogram,,0.002631285013482283,21.121168718633967,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00026927712595139195,2.1614715168241476,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-NF,0.00013805187288170394,1.1081341945542575,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,8.745719483703232e-05,0.7020137151037061,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.8660563466014248e-05,0.230056642832348,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for soda ash, light","soda ash, light",,kilogram,RoW,1.1740957981624318e-05,0.09424397325932213,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.0592945178869965e-05,0.08502894259031937,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,6.20300313574687e-06,0.04979113821612899,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,5.742277667874892e-06,0.046092922215188306,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.1438007131139053e-06,0.009181220475314847,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,9.617673325238593e-07,0.007720049327314631,0.012458046467669447
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,0.012458046467669447
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,19.893055996911627,78.96015192811007,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,0.02637175114858639,0.10467559522408067,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.0002687871415821575,0.001066878489606851,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,3.2825908534185397,13.02936424368342,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.4846697571828793,1.9237666484255445,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.40533029366339385,1.608849920982265,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.36249764740622215,1.4388372162236631,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.29076567388937136,1.1541163805776453,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.15318975631662182,0.6080456634952663,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.09315537061310447,0.3697552662432595,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.05519289473756958,0.21907339699376813,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.04859729352440885,0.19289392643231942,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.032802406317398405,0.1302003566888608,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.025064471204972228,0.0994866980040472,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",,kilogram,RoW,0.02404804001321656,0.09545224692031438,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.016092569751600765,0.06387514078768868,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,9.869188826387827e-05,0.0003917309885719772,25.193791439286272
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,25.193791439286272
Éléonore,Underground mining and beneficiation at Éléonore,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,578.8039641110034,99.04405575702604,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,1.2428111734897007,0.21266796151202935,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.04211985161203557,0.007207485073029076,584.390410597603
