lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2345.949959403612,4.328883606402548,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,2052.9184632453785,3.788164809399109,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,257.26939153575603,0.4747284770436515,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",,kilogram,RoW,97.53171838454057,0.17997121171605912,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,74.12727469234437,0.13678396801122067,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,66.50998776876922,0.12272810618153707,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,36.222892319430635,0.06684059227671292,54192.955336888284
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,54192.955336888284
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,7416.381352301327,40.9866313606748,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,2369.6984667599963,13.096138518134556,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,975.4846392502684,5.391015834770297,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,61.18755431547539,0.3381530174161629,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,16.72928624696698,0.09245440003147554,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1905.3469285492938,10.529899753659668,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1539.0106888388773,8.50534253393047,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1061.4692422674952,5.8662097412254255,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1031.8359733098953,5.702441481061728,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,738.7981784098279,4.082968114770072,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,509.35843474520505,2.8149693770633686,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,190.16241218749607,1.0509325662665734,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,85.55764627105773,0.4728343300079506,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,57.22546049135537,0.31625650599483174,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,46.02820588185682,0.25437487867145736,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,36.91552381833411,0.20401364147203246,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,29.038909033186343,0.16048353005607688,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,15.41548246244777,0.08519366344871622,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,8.990511125468815,0.04968605951328163,18094.635021450136
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,18094.635021450136
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,22765.999913132408,36.90109063261685,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,34346.38009997437,55.67156680170064,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2289.6592123124424,3.7112765718060796,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,801.411252172876,1.2989962823188497,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,447.759709661215,0.7257674466699628,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,435.25950393087896,0.705506038151051,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,311.6473324807417,0.5051447994889677,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,214.8627353231675,0.34826800052645934,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,24.13942350331564,0.03912725370789169,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,19.41608412304153,0.031471259012944786,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,15.572080253196344,0.025240566939917806,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,12.24948680547945,0.019855021722603852,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,6.502714988639984,0.010540159714902856,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,3.792468487025057,0.006147159092288669,61694.65325507088
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,61694.65325507088
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.07282963140571287,4.13036241693532,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.0015243006788022606,0.08644715226912424,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.00010401914289099803,0.005899202702886418,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,1.5058314346781543,85.39971223232861,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.06466392037812689,3.6672631909072475,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.04014273951071387,2.276601698891355,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.030536953099987454,1.7318319614893856,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.02125416773854227,1.2053804740748415,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.01465351421739793,0.8310398285885071,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0037825328765475055,0.214517516189002,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.0016462947145003735,0.09336575902865572,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.0016424067637852385,0.09314526298600471,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.0013241657019549247,0.07509696456764406,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.00106200686238806,0.060229238378253835,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.000835407911892696,0.04737820823052166,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0007389496973280752,0.04190780591552187,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0004434813993891942,0.025151011604643732,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0002586441562798249,0.014668399136980053,1.7632746004829185
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,1.7632746004829185
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,546.6775262893226,4.1303624443876945,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,11.441784179390886,0.08644715284369359,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.7807938420779351,0.005899202742095359,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,11303.149388917293,85.39971279993617,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,485.38364605414347,3.667263215281656,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,301.3214966301798,2.2766017140227484,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,229.21804846323454,1.7318319729999734,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,159.5391273905771,1.2053804820863991,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,109.9929623313203,0.8310398341119972,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,28.392642886516423,0.21451751761478866,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,12.357502086652872,0.09336575964921003,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,12.328318150962797,0.09314526360509441,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,9.939520719380788,0.07509696506678147,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,7.971690549940785,0.06022923877856655,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,6.2707818493820895,0.04737820854543087,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,5.54674223651067,0.04190780619406294,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,3.328882896892302,0.02515101177181321,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.9414480729227124,0.014668399234478378,13235.582437375295
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,13235.582437375295
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.027224714082320006,4.1303625301968925,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.000569804478683969,0.08644715463965238,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,3.8883780813330774e-05,0.005899202864652604,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.5629004221771566,85.39971457413417,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.02417225941910088,3.6672632914698036,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.015005906038053952,2.2766017613196405,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.011415131465668044,1.7318320089791357,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.007945099111048026,1.2053805071284303,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.0054776843871074555,0.831039851377023,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0014139626149872768,0.2145175220714377,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.0006154075207085304,0.09336576158890089,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.0006139541514611144,0.0931452655402035,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.0004949912822228994,0.07509696662692568,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.00039699271606787663,0.06022924002984127,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.00031228692366563014,0.04737820952972367,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0002762295214553847,0.041907807064701895,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.00016577942337692213,0.02515101229431664,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,9.668472938655049e-05,0.014668399539217631,0.6591361867942913
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.6591361867942913
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.37173002531640004,33.618328035131,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.12433861944734574,11.244871846061695,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.008227594936708861,0.7440829814245795,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.00822378288607595,0.7437382291583221,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.0016824340658227852,0.15215510308635333,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.3190877489683771,28.85749303592015,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.153190797113599,13.85419018801267,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.06300385130459261,5.6979097634946,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.02254303353384892,2.038735223507532,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.02038945746532787,1.8439712233207701,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0068703309713498825,0.621335443937223,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0033808449433283235,0.3057551088158255,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.002758469967825706,0.24946908223108913,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0003092091339438565,0.027964095952527607,1.1057362071306576
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,1.1057362071306576
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,25847.04217093828,62.26862032370975,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,643.4978638257024,1.5502634265337434,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,31.356828176632007,0.07554235472567507,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,6.02455871627045,0.014513883516742944,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,3954.088741531242,9.5258733647095,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,3754.2548725595375,9.044449639993795,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2498.5174125145018,6.019227697433492,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1684.6709289612988,4.058574043100052,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1172.5557029592637,2.8248271269532466,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,808.4090553612406,1.9475542385711437,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,705.9813969415984,1.7007937415441141,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,91.07500445651263,0.21941059390769313,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,90.82323429388168,0.2188040494310748,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,73.05193337092342,0.1759908570158008,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,58.58908325150845,0.14114811884372627,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,46.08801075804736,0.11103153793723712,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,24.466102385521534,0.05894177098368335,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,14.268951116497416,0.0343756122505099,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for ammonium nitrate,ammonium nitrate,,kilogram,RoW,4.173760944000206,0.010055090010883156,41508.93666275213
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,41508.93666275213
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,1.9782044444444002,59.148118750052646,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,0.08089105671111112,2.4186346571018027,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,0.031178944000000007,0.932247365732311,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.009461511806553958,0.28289827447347426,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.0031797739022222226,0.09507492761688842,3.344492582771518
