lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0003253892751555225,0.018263897935462074,1.7815981906235405
Raglan,Underground mining and beneficiation at Raglan,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,1.7815981906235405
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,15149.751798673824,27.955205071389834,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,2334.599154662411,4.3079384398755725,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,349.2913394319951,0.6445327390998328,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,244.28457133871615,0.45076812995366483,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,33.8169364939019,0.062400982348499535,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,16808.410975984956,31.01585966570038,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,8189.383619627149,15.111527999752331,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,3795.3621036725604,7.003423378700879,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,2357.524952555344,4.350242458452185,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2345.949959403612,4.328883606402548,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,2052.9184632453785,3.788164809399109,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,257.26939153575603,0.4747284770436515,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",,kilogram,RoW,97.53171838454057,0.1799712117160591,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,74.12727469234437,0.13678396801122064,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,66.50998776876922,0.12272810618153707,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,36.222892319430635,0.06684059227671292,54192.95533688829
Rainy River,Open-pit and underground mining and beneficiation at Rainy River,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,54192.95533688829
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,7416.381352301327,40.749643798757916,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,2369.6984667599963,13.020415731584297,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,975.4846392502684,5.359844605115073,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,61.18755431547539,0.3361977930785711,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,16.72928624696698,0.09191982224050904,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,1905.3469285492938,10.469015138676566,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1539.0106888388773,8.456164050032958,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1061.4692422674952,5.832290907251674,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1031.8359733098953,5.6694695665933645,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,738.7981784098279,4.059360108286472,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,509.35843474520505,2.7986930277417943,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,190.16241218749607,1.044856000851209,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,104.69526422727243,0.5752528790006664,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,85.55764627105773,0.4701003689250522,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,57.22546049135537,0.3144278888138653,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,46.02820588185682,0.2529040653767817,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,36.91552381833411,0.2028340203642429,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,29.038909033186343,0.15955560308932706,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,15.41548246244777,0.08470106774320894,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,8.990511125468815,0.04939877125087987,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.5376410644566721,0.002954093219787855,18199.8679275017
Red Lake,Underground mining and beneficiation at Red Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,18199.8679275017
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,22765.999913132408,36.90095498252642,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,34346.38009997437,55.67136215048462,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2289.6592123124424,3.711262928984311,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,801.411252172876,1.2989915071493319,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,447.759709661215,0.7257647787157618,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,435.25950393087896,0.705503444678711,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,311.6473324807417,0.5051429425536696,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,214.8627353231675,0.3482667202774218,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,24.13942350331564,0.03912710987432437,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,19.41608412304153,0.03147114332316278,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,15.572080253196344,0.025240474154443738,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,12.24948680547945,0.01985494873463938,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,6.502714988639984,0.01054012096879552,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,3.792468487025057,0.006147136495051773,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.22679320072319162,0.0003676045735817665,61694.88004826084
Seabee Gold Operation,Underground mining and beneficiation at Seabee Gold Operation,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,61694.88004826084
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.07282963140571287,4.123283072193882,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.0015243006788022606,0.08629898386861792,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.00010401914289099803,0.005889091607196094,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,1.5058314346781543,85.25333911958833,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.06466392037812689,3.6609775874261654,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.04014273951071387,2.272699656736576,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.030536953099987454,1.7288636419445063,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.02125416773854227,1.203314480087102,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.01465351421739793,0.8296154457265285,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0037825328765475055,0.21414983817509406,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.00301193312645537,0.17052197896911572,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.0016462947145003735,0.09320573229770839,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.0016424067637852385,0.09298561418012606,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.0013241657019549247,0.07496825012383883,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.00106200686238806,0.06012600686998578,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.000835407911892696,0.0472970030878639,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0007389496973280752,0.0418359769147018,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0004434813993891942,0.025107903358012607,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0002586441562798249,0.014643257843356539,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.5467165054042458e-05,0.0008756806619943895,1.7663020008704446
Snow Lake (Cu),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,1.7663020008704446
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,546.6775262893226,4.1232830997121175,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,11.441784179390886,0.08629898444456573,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.7807938420779351,0.0058890916464991,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,11303.149388917293,85.25333968855765,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,485.38364605414347,3.660977611859052,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,301.3214966301798,2.272699671904271,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,229.21804846323454,1.728863653482709,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,159.5391273905771,1.20331448811788,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,109.9929623313203,0.8296154512632701,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,28.392642886516423,0.21414983960430128,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,22.608327395576534,0.1705219801071598,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,12.357502086652872,0.09320573291975147,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,12.328318150962797,0.092985614800701,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,9.939520719380788,0.07496825062417369,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,7.971690549940785,0.06012600727125889,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,6.2707818493820895,0.04729700340352856,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,5.54674223651067,0.041835977193911106,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,3.328882896892302,0.025107903525583126,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,1.9414480729227124,0.014643257941088754,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.11610043010308743,0.0008756806678385645,13258.30686540759
Snow Lake (Doré),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,13258.30686540759
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.027224714082320006,4.123283185227825,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.000569804478683969,0.08629898623438187,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,3.8883780813330774e-05,0.005889091768637168,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.5629004221771566,85.25334145668742,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.02417225941910088,3.660977687786615,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.015005906038053952,2.272699719039396,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.011415131465668044,1.7288636893388134,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.007945099111048026,1.2033145130742608,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.0054776843871074555,0.8296154684692448,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0014139626149872768,0.21414984404570744,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.0011259018701608226,0.1705219836437331,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.0006154075207085304,0.09320573485280807,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.0006139541514611144,0.09298561672919149,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.0004949912822228994,0.07496825217898176,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.00039699271606787663,0.06012600851825393,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.00031228692366563014,0.047297004384454826,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0002762295214553847,0.041835978061572236,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.00016577942337692213,0.025107904046299437,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,9.668472938655049e-05,0.014643258244785717,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,5.781838217944442e-06,0.0008756806859999299,0.6602678705128944
Snow Lake (Zn),Underground mining and beneficiation at Snow Lake,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,0.6602678705128944
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.37173002531640004,33.37636342911153,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.12433861944734574,11.163937988103962,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.008227594936708861,0.7387275174271418,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.00822378288607595,0.7383852464813769,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.0016824340658227852,0.1510599817128671,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.3190877489683771,28.649794071062363,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.153190797113599,13.754476018198563,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.06300385130459261,5.656899618980043,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.02254303353384892,2.024061627467345,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.02038945746532787,1.8306994219957364,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for soda ash, light","soda ash, light",,kilogram,RoW,0.008016122592181886,0.7197401412523735,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0068703309713498825,0.6168634432553003,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.0033808449433283235,0.30355446652434237,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.002758469967825706,0.24767355307410643,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0003092091339438565,0.02776282712521492,1.11375232986638
Thompson,Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3),Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,1.11375232986638
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,25847.04217093828,62.26734029769394,41509.789959497466
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,643.4978638257024,1.550231558515679,41509.789959497466
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,31.356828176632007,0.07554080183789882,41509.789959497466
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,6.02455871627045,0.014513585161834883,41509.789959497466
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,3954.088741531242,9.525677545922017,41509.789959497466
Timmins Operation,Underground mining and beneficiation at Timmins Operation,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,3754.2548725595375,9.044263717601783,41509.789959497466
