main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
BC-MAIN-6b4800fe,,Mercury (and its compounds),tonnes,2.2900000000000003e-07,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,7.633333333333334e-15,Ore processed,1,ore
BC-MAIN-6b4800fe,,Nickel (and its compounds),tonnes,0.000609,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,2.0299999999999997e-11,Ore processed,1,ore
BC-MAIN-6b4800fe,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,11.275428,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,3.758476e-07,Ore processed,1,ore
BC-MAIN-6b4800fe,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,0.440843,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,1.4694766666666666e-08,Ore processed,1,ore
BC-MAIN-6b4800fe,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,0.394358,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,1.3145266666666666e-08,Ore processed,1,ore
BC-MAIN-6b4800fe,,Sulphur dioxide,tonnes,0.268033,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,8.934433333333334e-09,Ore processed,1,ore
BC-MAIN-6b4800fe,,Total particulate matter,tonnes,72.973643,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,2.4324547666666666e-06,Ore processed,1,ore
BC-MAIN-6b4800fe,,Zinc (and its compounds),tonnes,0.002712,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,9.04e-11,Ore processed,1,ore
QC-MAIN-a97821c0,,Acenaphthylene,kg,7.191,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Arsenic (and its compounds),kg,0.30637,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Cadmium (and its compounds),kg,0.92009,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Carbon monoxide,tonnes,668.19247,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Chromium (and its compounds),tonnes,0.1103,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Cobalt (and its compounds),kg,5.97454,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Copper (and its compounds),tonnes,0.0953,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Fluorene,kg,10.137,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,i-Butyl alcohol,tonnes,0.0252,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Lead (and its compounds),kg,77.832271,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Manganese (and its compounds),tonnes,0.0049,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Mercury (and its compounds),tonnes,2.6276e-05,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Nickel (and its compounds),tonnes,0.3119,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,2521.211404,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,"PAHs, total unspeciated",kg,61.3369,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Phenanthrene,kg,31.905,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Phosphorus (total),tonnes,0.02043,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,46.5534,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,40.9198,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Selenium (and its compounds),kg,0.1513,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Thallium (and its compounds),kg,0.2046,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Total particulate matter,tonnes,57.5641,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Vanadium (and its compounds),tonnes,0.00016,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Volatile Organic Compounds (Total),tonnes,66.0286,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Zinc (and its compounds),tonnes,0.0286,QC-MAIN-a97821c0,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Arsenic (and its compounds),kg,2.324,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Cadmium (and its compounds),kg,0.283,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Carbon monoxide,tonnes,69.526,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Copper (and its compounds),tonnes,0.917,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Lead (and its compounds),kg,56.777,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,175.679,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,72.822,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,20.535,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Selenium (and its compounds),kg,0.40597,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Total particulate matter,tonnes,89.663,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Zinc (and its compounds),tonnes,1.675,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Ammonia (total),tonnes,10.300651,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Arsenic (and its compounds),kg,6.867491,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Arsenic (and its compounds),kg,1.76,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,1.7120622568093385e-06,Ore processed,1,ore
ON-MAIN-3b3e5365,,Cadmium (and its compounds),kg,0.095199,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Cadmium (and its compounds),kg,0.4035,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,3.925097276264592e-07,Ore processed,1,ore
ON-MAIN-3b3e5365,,Carbon monoxide,tonnes,36.075722,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Carbon monoxide,tonnes,192.691139,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,0.00018744274221789883,Ore processed,1,ore
ON-MAIN-3b3e5365,,Chromium (and its compounds),tonnes,0.005082,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Cobalt (and its compounds),kg,0.563539,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Cobalt (and its compounds),kg,9.5e-05,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,9.24124513618677e-11,Ore processed,1,ore
ON-MAIN-3b3e5365,,Copper (and its compounds),tonnes,0.002321,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Cyanides (ionic),tonnes,0.038111,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Lead (and its compounds),kg,60.836422,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Lead (and its compounds),kg,76.863328,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,7.476977431906614e-05,Ore processed,1,ore
ON-MAIN-3b3e5365,,Manganese (and its compounds),tonnes,0.035428,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Mercury (and its compounds),tonnes,0.09064181,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Mercury (and its compounds),tonnes,0.00027130700000000004,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,2.639173151750973e-10,Ore processed,1,ore
ON-MAIN-3b3e5365,,Nickel (and its compounds),tonnes,0.00247,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,148.126537,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,298.175639,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,0.000290054123540856,Ore processed,1,ore
ON-MAIN-3b3e5365,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,18.475774,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,28.311683,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,2.754054766536965e-05,Ore processed,1,ore
ON-MAIN-3b3e5365,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,14.238435,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,26.902601,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,2.61698453307393e-05,Ore processed,1,ore
ON-MAIN-3b3e5365,,Selenium (and its compounds),kg,1.818454,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Selenium (and its compounds),kg,0.43284,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,4.2105058365758754e-07,Ore processed,1,ore
ON-MAIN-3b3e5365,,Thallium (and its compounds),kg,0.004678,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Thallium (and its compounds),kg,0.0316,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,3.0739299610894946e-08,Ore processed,1,ore
ON-MAIN-3b3e5365,,Total particulate matter,tonnes,31.164513,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Total particulate matter,tonnes,30.948952,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,3.0105984435797664e-05,Ore processed,1,ore
ON-MAIN-3b3e5365,,Vanadium (and its compounds),tonnes,0.001407,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Zinc (and its compounds),tonnes,0.004923,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
QC-MAIN-b86f7d07,,Carbon monoxide,tonnes,51.75,QC-MAIN-b86f7d07,"Au and Ag, OP and UG mining and beneficiation at Casa Berardi",1361450.0,3.80109442138896e-05,Ore processed,1,ore
BC-MAIN-3f490561,,Chromium (and its compounds),tonnes,1.186,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Lead (and its compounds),kg,0.1601,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Manganese (and its compounds),tonnes,2.718,BC-MAIN-3f490561,,,,Ore processed,1,ore
BC-MAIN-3f490561,,Nickel (and its compounds),tonnes,1.9e-05,BC-MAIN-3f490561,,,,Ore processed,1,ore
NL-MAIN-dd723db4,,1-Nitropyrene,kg,7.087,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,3.9636465324384784e-07,Ore processed,1,ore
NL-MAIN-dd723db4,,Aluminum (fume or dust only),tonnes,15.357,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,8.588926174496644e-07,Ore processed,1,ore
NL-MAIN-dd723db4,,Ammonia (total),tonnes,0.943,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,5.274049217002237e-08,Ore processed,1,ore
NL-MAIN-dd723db4,,Arsenic (and its compounds),kg,413.7,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,2.313758389261745e-05,Ore processed,1,ore
NL-MAIN-dd723db4,,Cadmium (and its compounds),kg,42.7,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,2.388143176733781e-06,Ore processed,1,ore
NL-MAIN-dd723db4,,Carbon monoxide,tonnes,3755.802,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,0.00021005604026845637,Ore processed,1,ore
NL-MAIN-dd723db4,,Chromium (and its compounds),tonnes,2.515,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,1.406599552572707e-07,Ore processed,1,ore
NL-MAIN-dd723db4,,Cobalt (and its compounds),kg,4116.0,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,0.0002302013422818792,Ore processed,1,ore
NL-MAIN-dd723db4,,Copper (and its compounds),tonnes,0.288,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,1.610738255033557e-08,Ore processed,1,ore
NL-MAIN-dd723db4,,Dioxins and furans - total,g TEQ,1.073,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,6.001118568232661e-08,Ore processed,1,ore
NL-MAIN-dd723db4,,Hexachlorobenzene,grams,276.793,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,1.548059284116331e-05,Ore processed,1,ore
NL-MAIN-dd723db4,,Hydrochloric acid,tonnes,117.382,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,6.564988814317674e-06,Ore processed,1,ore
NL-MAIN-dd723db4,,Lead (and its compounds),kg,1471.7,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,8.230984340044742e-05,Ore processed,1,ore
NL-MAIN-dd723db4,,Manganese (and its compounds),tonnes,17.003,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,9.509507829977628e-07,Ore processed,1,ore
NL-MAIN-dd723db4,,Mercury (and its compounds),tonnes,0.0205,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,1.1465324384787473e-09,Ore processed,1,ore
NL-MAIN-dd723db4,,Methanol,tonnes,441.082,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,2.4669015659955256e-05,Ore processed,1,ore
NL-MAIN-dd723db4,,Nickel (and its compounds),tonnes,2.444,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,1.366890380313199e-07,Ore processed,1,ore
NL-MAIN-dd723db4,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,3678.939,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,0.00020575721476510066,Ore processed,1,ore
NL-MAIN-dd723db4,,"PAHs, total unspeciated",kg,34.34,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,1.9205816554809846e-06,Ore processed,1,ore
NL-MAIN-dd723db4,,Phenanthrene,kg,13.83,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,7.73489932885906e-07,Ore processed,1,ore
NL-MAIN-dd723db4,,Phosphorus (total),tonnes,0.567,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,3.171140939597315e-08,Ore processed,1,ore
NL-MAIN-dd723db4,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,1833.289,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,0.0001025329418344519,Ore processed,1,ore
NL-MAIN-dd723db4,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,380.467,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,2.1278914988814318e-05,Ore processed,1,ore
NL-MAIN-dd723db4,,Quinoline,kg,3.6,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,2.0134228187919465e-07,Ore processed,1,ore
NL-MAIN-dd723db4,,Selenium (and its compounds),kg,214.0,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,1.1968680089485458e-05,Ore processed,1,ore
NL-MAIN-dd723db4,,Sulphur dioxide,tonnes,4810.651,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,0.0002690520693512304,Ore processed,1,ore
NL-MAIN-dd723db4,,Sulphuric acid,tonnes,93.319,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,5.219183445190157e-06,Ore processed,1,ore
NL-MAIN-dd723db4,,Thallium (and its compounds),kg,207.0,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,1.1577181208053692e-05,Ore processed,1,ore
NL-MAIN-dd723db4,,Total particulate matter,tonnes,6497.524,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,0.00036339619686800897,Ore processed,1,ore
NL-MAIN-dd723db4,,Vanadium (and its compounds),tonnes,1.435,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,8.02572706935123e-08,Ore processed,1,ore
NL-MAIN-dd723db4,,Volatile Organic Compounds (Total),tonnes,23.836,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,1.3331096196868008e-06,Ore processed,1,ore
NL-MAIN-dd723db4,,Zinc (and its compounds),tonnes,1.347,NL-MAIN-dd723db4,"Fe, OP mining and beneficiation at Carol Lake",17880000.0,7.533557046979865e-08,Ore processed,1,ore
ON-MAIN-aeafbb59,,Antimony (and its compounds),tonnes,0.00053,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,2.0837548757638733e-11,Ore processed,1,ore
ON-MAIN-aeafbb59,,Arsenic (and its compounds),kg,0.981,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,3.856912326649735e-08,Ore processed,1,ore
ON-MAIN-aeafbb59,,Cadmium (and its compounds),kg,0.106,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,4.167509751527747e-09,Ore processed,1,ore
ON-MAIN-aeafbb59,,Carbon monoxide,tonnes,40.977,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,1.611057048003325e-06,Ore processed,1,ore
ON-MAIN-aeafbb59,,Chromium (and its compounds),tonnes,0.024,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,9.43587113553452e-10,Ore processed,1,ore
ON-MAIN-aeafbb59,,Cobalt (and its compounds),kg,7.76,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,3.0509316671561614e-07,Ore processed,1,ore
ON-MAIN-aeafbb59,,Copper (and its compounds),tonnes,0.031,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,1.218800021673209e-09,Ore processed,1,ore
ON-MAIN-aeafbb59,,Lead (and its compounds),kg,11.204,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,4.404979175105366e-07,Ore processed,1,ore
ON-MAIN-aeafbb59,,Manganese (and its compounds),tonnes,0.255,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,1.0025613081505428e-08,Ore processed,1,ore
ON-MAIN-aeafbb59,,Mercury (and its compounds),tonnes,1e-06,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,3.931612973139383e-14,Ore processed,1,ore
ON-MAIN-aeafbb59,,Nickel (and its compounds),tonnes,0.013,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,5.111096865081199e-10,Ore processed,1,ore
ON-MAIN-aeafbb59,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,180.177,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,7.083862306613347e-06,Ore processed,1,ore
ON-MAIN-aeafbb59,,Phosphorus (total),tonnes,0.104,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,4.088877492064959e-09,Ore processed,1,ore
ON-MAIN-aeafbb59,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,45.27,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,1.7798411929401992e-06,Ore processed,1,ore
ON-MAIN-aeafbb59,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,33.68,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,1.3241672493533443e-06,Ore processed,1,ore
ON-MAIN-aeafbb59,,Selenium (and its compounds),kg,1.012,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,3.9787923288170565e-08,Ore processed,1,ore
ON-MAIN-aeafbb59,,Sulphur dioxide,tonnes,7.025,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,2.761958113630417e-07,Ore processed,1,ore
ON-MAIN-aeafbb59,,Thallium (and its compounds),kg,0.583,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,2.2921303633402603e-08,Ore processed,1,ore
ON-MAIN-aeafbb59,,Total particulate matter,tonnes,222.149,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,8.73403890369941e-06,Ore processed,1,ore
ON-MAIN-aeafbb59,,Vanadium (and its compounds),tonnes,0.042,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,1.6512774487185412e-09,Ore processed,1,ore
ON-MAIN-aeafbb59,,Volatile Organic Compounds (Total),tonnes,12.212,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,4.801285762797815e-07,Ore processed,1,ore
ON-MAIN-aeafbb59,,Zinc (and its compounds),tonnes,0.016,ON-MAIN-aeafbb59,"Au and Ag, OP mining and beneficiation at Detour Lake",25434853.5024164,6.290580757023014e-10,Ore processed,1,ore
QC-MAIN-e51eda66,,Arsenic (and its compounds),kg,0.764,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,2.8739134852551396e-07,Ore processed,1,ore
QC-MAIN-e51eda66,,Cadmium (and its compounds),kg,2.38,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,8.952767139930931e-07,Ore processed,1,ore
QC-MAIN-e51eda66,,Chromium (and its compounds),tonnes,0.01,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,3.761666865517198e-09,Ore processed,1,ore
QC-MAIN-e51eda66,,Cobalt (and its compounds),kg,0.51,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,1.9184501014137712e-07,Ore processed,1,ore
QC-MAIN-e51eda66,,Copper (and its compounds),tonnes,0.01,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,3.761666865517198e-09,Ore processed,1,ore
QC-MAIN-e51eda66,,Hydrochloric acid,tonnes,1.89,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, UG mining and beneficiation at LaRonde",2658395.96049,7.109550375827504e-07,Ore processed,1,ore
